array_type	array_size	frequency	config	elapsed_time
expt_seq	10	1.8GHz	0xf0	0.012045
expt_seq	10	1.8GHz	0xf0	0.011087
expt_seq	10	1.8GHz	0xf0	0.011139
expt_seq	10	1.8GHz	0xf0	0.011192
expt_seq	10	1.8GHz	0x0f	0.019426
expt_seq	10	1.8GHz	0x0f	0.019344
expt_seq	10	1.8GHz	0x0f	0.02052
expt_seq	10	1.8GHz	0x0f	0.019851
expt_seq	10	1.8GHz	0x0f	0.020848
expt_seq	10	1.8GHz	0xff	0.010979
expt_seq	10	1.8GHz	0xff	0.011477
expt_seq	10	1.8GHz	0xff	0.011195
expt_seq	10	1.8GHz	0xff	0.011705
expt_seq	10	1.8GHz	0xff	0.011311
expt_seq	100	1.6GHz	0x09	0.022509
expt_seq	100	1.6GHz	0x09	0.022514
expt_seq	100	1.6GHz	0x09	0.022327
expt_seq	100	1.6GHz	0x09	0.023974
expt_seq	100	1.6GHz	0x09	0.022568
expt_seq	100	1.6GHz	0x60	0.012508
expt_seq	100	1.6GHz	0x60	0.014675
expt_seq	100	1.6GHz	0x60	0.014941
expt_seq	100	1.6GHz	0x60	0.013683
expt_seq	100	1.6GHz	0x60	0.014882
expt_seq	100	1.6GHz	0x69	0.014691
expt_seq	100	1.6GHz	0x69	0.014193
expt_seq	100	1.6GHz	0x69	0.014485
expt_seq	100	1.6GHz	0x69	0.015509
expt_seq	100	1.6GHz	0x69	0.014372
expt_seq	100	1.6GHz	0xf0	0.013261
expt_seq	100	1.6GHz	0xf0	0.012854
expt_seq	100	1.6GHz	0xf0	0.012635
expt_seq	100	1.6GHz	0xf0	0.01289
expt_seq	100	1.6GHz	0xf0	0.012983
expt_seq	100	1.6GHz	0x0f	0.021534
expt_seq	100	1.6GHz	0x0f	0.023785
expt_seq	100	1.6GHz	0x0f	0.024917
expt_seq	100	1.6GHz	0x0f	0.021619
expt_seq	100	1.6GHz	0x0f	0.023419
expt_seq	100	1.6GHz	0xff	0.01391
expt_seq	100	1.6GHz	0xff	0.012737
expt_seq	100	1.6GHz	0xff	0.013398
expt_seq	100	1.6GHz	0xff	0.012907
expt_seq	100	1.6GHz	0xff	0.012522
expt_seq	100	1.8GHz	0x09	0.022311
expt_seq	100	1.8GHz	0x09	0.023759
expt_seq	100	1.8GHz	0x09	0.022651
expt_seq	100	1.8GHz	0x09	0.023839
expt_seq	100	1.8GHz	0x09	0.023713
expt_seq	100	1.8GHz	0x60	0.013821
expt_seq	100	1.8GHz	0x60	0.012995
expt_seq	100	1.8GHz	0x60	0.015041
expt_seq	100	1.8GHz	0x60	0.014785
expt_seq	100	1.8GHz	0x60	0.014719
expt_seq	100	1.8GHz	0x69	0.013452
expt_seq	100	1.8GHz	0x69	0.013388
expt_seq	100	1.8GHz	0x69	0.012065
expt_seq	100	1.8GHz	0x69	0.013454
expt_seq	100	1.8GHz	0x69	0.014943
expt_seq	100	1.8GHz	0xf0	0.012756
expt_seq	100	1.8GHz	0xf0	0.012435
expt_seq	100	1.8GHz	0xf0	0.01264
expt_seq	100	1.8GHz	0xf0	0.014517
expt_seq	100	1.8GHz	0xf0	0.012701
expt_seq	100	1.8GHz	0x0f	0.021539
expt_seq	100	1.8GHz	0x0f	0.021706
expt_seq	100	1.8GHz	0x0f	0.021594
expt_seq	100	1.8GHz	0x0f	0.022421
expt_seq	100	1.8GHz	0x0f	0.021551
expt_seq	100	1.8GHz	0xff	0.013721
expt_seq	100	1.8GHz	0xff	0.014473
expt_seq	100	1.8GHz	0xff	0.013956
expt_seq	100	1.8GHz	0xff	0.015365
expt_seq	100	1.8GHz	0xff	0.012091
expt_seq	1000	1.6GHz	0x09	0.047423
expt_seq	1000	1.6GHz	0x09	0.049873
expt_seq	1000	1.6GHz	0x09	0.049127
expt_seq	1000	1.6GHz	0x09	0.051491
expt_seq	1000	1.6GHz	0x09	0.047578
expt_seq	1000	1.6GHz	0x60	0.028267
expt_seq	1000	1.6GHz	0x60	0.028386
expt_seq	1000	1.6GHz	0x60	0.03072
expt_seq	1000	1.6GHz	0x60	0.028855
expt_seq	1000	1.6GHz	0x60	0.03002
expt_seq	1000	1.6GHz	0x69	0.025793
expt_seq	1000	1.6GHz	0x69	0.027723
expt_seq	1000	1.6GHz	0x69	0.027879
expt_seq	1000	1.6GHz	0x69	0.028521
expt_seq	1000	1.6GHz	0x69	0.026153
expt_seq	1000	1.6GHz	0xf0	0.024153
expt_seq	1000	1.6GHz	0xf0	0.024839
expt_seq	1000	1.6GHz	0xf0	0.025249
expt_seq	1000	1.6GHz	0xf0	0.026684
expt_seq	1000	1.6GHz	0xf0	0.028931
expt_seq	1000	1.6GHz	0x0f	0.036954
expt_seq	1000	1.6GHz	0x0f	0.036956
expt_seq	1000	1.6GHz	0x0f	0.03728
expt_seq	1000	1.6GHz	0x0f	0.036285
expt_seq	1000	1.6GHz	0x0f	0.036461
expt_seq	1000	1.6GHz	0xff	0.026732
expt_seq	1000	1.6GHz	0xff	0.02974
expt_seq	1000	1.6GHz	0xff	0.027163
expt_seq	1000	1.6GHz	0xff	0.032712
expt_seq	1000	1.6GHz	0xff	0.034395
expt_seq	1000	1.8GHz	0x09	0.04768
expt_seq	1000	1.8GHz	0x09	0.049054
expt_seq	1000	1.8GHz	0x09	0.047509
expt_seq	1000	1.8GHz	0x09	0.049093
expt_seq	1000	1.8GHz	0x09	0.048034
expt_seq	1000	1.8GHz	0x60	0.028059
expt_seq	1000	1.8GHz	0x60	0.028374
expt_seq	1000	1.8GHz	0x60	0.02845
expt_seq	1000	1.8GHz	0x60	0.027414
expt_seq	1000	1.8GHz	0x60	0.029268
expt_seq	1000	1.8GHz	0x69	0.02859
expt_seq	1000	1.8GHz	0x69	0.032642
expt_seq	1000	1.8GHz	0x69	0.025075
expt_seq	1000	1.8GHz	0x69	0.027888
expt_seq	1000	1.8GHz	0x69	0.026675
expt_seq	1000	1.8GHz	0xf0	0.027872
expt_seq	1000	1.8GHz	0xf0	0.025999
expt_seq	1000	1.8GHz	0xf0	0.029452
expt_seq	1000	1.8GHz	0xf0	0.026936
expt_seq	1000	1.8GHz	0xf0	0.026838
expt_seq	1000	1.8GHz	0x0f	0.036737
expt_seq	1000	1.8GHz	0x0f	0.03567
expt_seq	1000	1.8GHz	0x0f	0.035379
expt_seq	1000	1.8GHz	0x0f	0.035964
expt_seq	1000	1.8GHz	0x0f	0.039223
expt_seq	1000	1.8GHz	0xff	0.026717
expt_seq	1000	1.8GHz	0xff	0.029872
expt_seq	1000	1.8GHz	0xff	0.0256
expt_seq	1000	1.8GHz	0xff	0.02767
expt_seq	1000	1.8GHz	0xff	0.03026
expt_seq	10000	1.6GHz	0x09	0.330488
expt_seq	10000	1.6GHz	0x09	0.332359
expt_seq	10000	1.6GHz	0x09	0.33376
expt_seq	10000	1.6GHz	0x09	0.329609
expt_seq	10000	1.6GHz	0x09	0.328211
expt_seq	10000	1.6GHz	0x60	0.190965
expt_seq	10000	1.6GHz	0x60	0.195939
expt_seq	10000	1.6GHz	0x60	0.195587
expt_seq	10000	1.6GHz	0x60	0.20009
expt_seq	10000	1.6GHz	0x60	0.193706
expt_seq	10000	1.6GHz	0x69	0.163548
expt_seq	10000	1.6GHz	0x69	0.140716
expt_seq	10000	1.6GHz	0x69	0.139989
expt_seq	10000	1.6GHz	0x69	0.143344
expt_seq	10000	1.6GHz	0x69	0.136826
expt_seq	10000	1.6GHz	0xf0	0.173264
expt_seq	10000	1.6GHz	0xf0	0.15518
expt_seq	10000	1.6GHz	0xf0	0.18147
expt_seq	10000	1.6GHz	0xf0	0.166628
expt_seq	10000	1.6GHz	0xf0	0.167714
expt_seq	10000	1.6GHz	0x0f	0.197543
expt_seq	10000	1.6GHz	0x0f	0.197235
expt_seq	10000	1.6GHz	0x0f	0.192459
expt_seq	10000	1.6GHz	0x0f	0.197882
expt_seq	10000	1.6GHz	0x0f	0.195755
expt_seq	10000	1.6GHz	0xff	0.139177
expt_seq	10000	1.6GHz	0xff	0.125268
expt_seq	10000	1.6GHz	0xff	0.118613
expt_seq	10000	1.6GHz	0xff	0.127709
expt_seq	10000	1.6GHz	0xff	0.130928
expt_seq	10000	1.8GHz	0x09	0.319221
expt_seq	10000	1.8GHz	0x09	0.324962
expt_seq	10000	1.8GHz	0x09	0.326636
expt_seq	10000	1.8GHz	0x09	0.3272
expt_seq	10000	1.8GHz	0x09	0.328887
expt_seq	10000	1.8GHz	0x60	0.198612
expt_seq	10000	1.8GHz	0x60	0.193123
expt_seq	10000	1.8GHz	0x60	0.197983
expt_seq	10000	1.8GHz	0x60	0.190946
expt_seq	10000	1.8GHz	0x60	0.192829
expt_seq	10000	1.8GHz	0x69	0.145127
expt_seq	10000	1.8GHz	0x69	0.138052
expt_seq	10000	1.8GHz	0x69	0.140141
expt_seq	10000	1.8GHz	0x69	0.136041
expt_seq	10000	1.8GHz	0x69	0.137634
expt_seq	10000	1.8GHz	0xf0	0.165753
expt_seq	10000	1.8GHz	0xf0	0.190347
expt_seq	10000	1.8GHz	0xf0	0.174142
expt_seq	10000	1.8GHz	0xf0	0.167701
expt_seq	10000	1.8GHz	0xf0	0.161726
expt_seq	10000	1.8GHz	0x0f	0.191528
expt_seq	10000	1.8GHz	0x0f	0.194764
expt_seq	10000	1.8GHz	0x0f	0.194162
expt_seq	10000	1.8GHz	0x0f	0.193392
expt_seq	10000	1.8GHz	0x0f	0.192181
expt_seq	10000	1.8GHz	0xff	0.150661
expt_seq	10000	1.8GHz	0xff	0.115705
expt_seq	10000	1.8GHz	0xff	0.157927
expt_seq	10000	1.8GHz	0xff	0.143783
expt_seq	10000	1.8GHz	0xff	0.140397
expt_seq	100000	1.6GHz	0x09	3.397247
expt_seq	100000	1.6GHz	0x09	3.425018
expt_seq	100000	1.6GHz	0x09	3.436047
expt_seq	100000	1.6GHz	0x09	3.417485
expt_seq	100000	1.6GHz	0x09	3.401635
expt_seq	100000	1.6GHz	0x60	2.010731
expt_seq	100000	1.6GHz	0x60	2.002038
expt_seq	100000	1.6GHz	0x60	2.056161
expt_seq	100000	1.6GHz	0x60	2.031257
expt_seq	100000	1.6GHz	0x60	1.995677
expt_seq	100000	1.6GHz	0x69	1.327505
expt_seq	100000	1.6GHz	0x69	1.307482
expt_seq	100000	1.6GHz	0x69	1.309464
expt_seq	100000	1.6GHz	0x69	1.31963
expt_seq	100000	1.6GHz	0x69	1.312399
expt_seq	100000	1.6GHz	0xf0	1.488792
expt_seq	100000	1.6GHz	0xf0	1.431428
expt_seq	100000	1.6GHz	0xf0	1.502305
expt_seq	100000	1.6GHz	0xf0	1.451914
expt_seq	100000	1.6GHz	0xf0	1.451211
expt_seq	100000	1.6GHz	0x0f	1.994088
expt_seq	100000	1.6GHz	0x0f	1.976272
expt_seq	100000	1.6GHz	0x0f	2.013097
expt_seq	100000	1.6GHz	0x0f	1.986599
expt_seq	100000	1.6GHz	0x0f	1.994469
expt_seq	100000	1.6GHz	0xff	0.963596
expt_seq	100000	1.6GHz	0xff	0.974903
expt_seq	100000	1.6GHz	0xff	1.002843
expt_seq	100000	1.6GHz	0xff	0.944805
expt_seq	100000	1.6GHz	0xff	0.979123
expt_seq	100000	1.8GHz	0x09	3.405125
expt_seq	100000	1.8GHz	0x09	3.410468
expt_seq	100000	1.8GHz	0x09	3.407051
expt_seq	100000	1.8GHz	0x09	3.437088
expt_seq	100000	1.8GHz	0x09	3.45802
expt_seq	100000	1.8GHz	0x60	2.224722
expt_seq	100000	1.8GHz	0x60	1.978357
expt_seq	100000	1.8GHz	0x60	2.032903
expt_seq	100000	1.8GHz	0x60	2.04282
expt_seq	100000	1.8GHz	0x60	2.038161
expt_seq	100000	1.8GHz	0x69	1.321899
expt_seq	100000	1.8GHz	0x69	1.328794
expt_seq	100000	1.8GHz	0x69	1.335583
expt_seq	100000	1.8GHz	0x69	1.293489
expt_seq	100000	1.8GHz	0x69	1.335326
expt_seq	100000	1.8GHz	0xf0	1.462035
expt_seq	100000	1.8GHz	0xf0	1.45189
expt_seq	100000	1.8GHz	0xf0	1.477856
expt_seq	100000	1.8GHz	0xf0	1.477946
expt_seq	100000	1.8GHz	0xf0	1.476094
expt_seq	100000	1.8GHz	0x0f	1.995771
expt_seq	100000	1.8GHz	0x0f	2.001118
expt_seq	100000	1.8GHz	0x0f	2.016965
expt_seq	100000	1.8GHz	0x0f	2.012531
expt_seq	100000	1.8GHz	0x0f	1.992373
expt_seq	100000	1.8GHz	0xff	0.980741
expt_seq	100000	1.8GHz	0xff	0.971423
expt_seq	100000	1.8GHz	0xff	1.00687
expt_seq	100000	1.8GHz	0xff	0.945243
expt_seq	100000	1.8GHz	0xff	0.98448
expt_seq	1000000	1.6GHz	0x09	35.751113
expt_seq	1000000	1.6GHz	0x09	36.034993
expt_seq	1000000	1.6GHz	0x09	35.968255
expt_seq	1000000	1.6GHz	0x09	35.606779
expt_seq	1000000	1.6GHz	0x09	35.998621
expt_seq	1000000	1.6GHz	0x60	20.71078
expt_seq	1000000	1.6GHz	0x60	20.514109
expt_seq	1000000	1.6GHz	0x60	20.532993
expt_seq	1000000	1.6GHz	0x60	20.451857
expt_seq	1000000	1.6GHz	0x60	21.121528
expt_seq	1000000	1.6GHz	0x69	13.457925
expt_seq	1000000	1.6GHz	0x69	13.265843
expt_seq	1000000	1.6GHz	0x69	14.116695
expt_seq	1000000	1.6GHz	0x69	13.586422
expt_seq	1000000	1.6GHz	0x69	13.882533
expt_seq	1000000	1.6GHz	0xf0	14.911136
expt_seq	1000000	1.6GHz	0xf0	14.439078
expt_seq	1000000	1.6GHz	0xf0	14.582171
expt_seq	1000000	1.6GHz	0xf0	14.672564
expt_seq	1000000	1.6GHz	0xf0	14.66592
expt_seq	1000000	1.6GHz	0x0f	20.345966
expt_seq	1000000	1.6GHz	0x0f	20.664987
expt_seq	1000000	1.6GHz	0x0f	20.551022
expt_seq	1000000	1.6GHz	0x0f	20.664005
expt_seq	1000000	1.6GHz	0x0f	20.825589
expt_seq	1000000	1.6GHz	0xff	9.381396
expt_seq	1000000	1.6GHz	0xff	9.028233
expt_seq	1000000	1.6GHz	0xff	9.179943
expt_seq	1000000	1.6GHz	0xff	9.362912
expt_seq	1000000	1.6GHz	0xff	9.300281
expt_seq	1000000	1.8GHz	0x09	35.947392
expt_seq	1000000	1.8GHz	0x09	36.090875
expt_seq	1000000	1.8GHz	0x09	36.008008
expt_seq	1000000	1.8GHz	0x09	35.804934
expt_seq	1000000	1.8GHz	0x09	35.992079
expt_seq	1000000	1.8GHz	0x60	20.602039
expt_seq	1000000	1.8GHz	0x60	20.516465
expt_seq	1000000	1.8GHz	0x60	20.59696
expt_seq	1000000	1.8GHz	0x60	20.637165
expt_seq	1000000	1.8GHz	0x60	20.585003
expt_seq	1000000	1.8GHz	0x69	13.600688
expt_seq	1000000	1.8GHz	0x69	13.530268
expt_seq	1000000	1.8GHz	0x69	13.433939
expt_seq	1000000	1.8GHz	0x69	13.714317
expt_seq	1000000	1.8GHz	0x69	13.447448
expt_seq	1000000	1.8GHz	0xf0	14.805261
expt_seq	1000000	1.8GHz	0xf0	14.825399
expt_seq	1000000	1.8GHz	0xf0	14.741466
expt_seq	1000000	1.8GHz	0xf0	14.627399
expt_seq	1000000	1.8GHz	0xf0	14.869494
expt_seq	1000000	1.8GHz	0x0f	20.684617
expt_seq	1000000	1.8GHz	0x0f	20.680297
expt_seq	1000000	1.8GHz	0x0f	20.160144
expt_seq	1000000	1.8GHz	0x0f	20.64395
expt_seq	1000000	1.8GHz	0x0f	21.043097
expt_seq	1000000	1.8GHz	0xff	9.112339
expt_seq	1000000	1.8GHz	0xff	9.027337
expt_seq	1000000	1.8GHz	0xff	9.267584
expt_seq	1000000	1.8GHz	0xff	9.218932
expt_seq	1000000	1.8GHz	0xff	9.253514
random_seq	10	1.6GHz	0x09	0.019364
random_seq	10	1.6GHz	0x09	0.02201
random_seq	10	1.6GHz	0x09	0.019508
random_seq	10	1.6GHz	0x09	0.020603
random_seq	10	1.6GHz	0x09	0.020856
random_seq	10	1.6GHz	0x60	0.012794
random_seq	10	1.6GHz	0x60	0.012914
random_seq	10	1.6GHz	0x60	0.011399
random_seq	10	1.6GHz	0x60	0.012776
random_seq	10	1.6GHz	0x60	0.01265
random_seq	10	1.6GHz	0x69	0.011059
random_seq	10	1.6GHz	0x69	0.012674
random_seq	10	1.6GHz	0x69	0.011025
random_seq	10	1.6GHz	0x69	0.011415
random_seq	10	1.6GHz	0x69	0.01121
random_seq	10	1.6GHz	0xf0	0.012276
random_seq	10	1.6GHz	0xf0	0.012728
random_seq	10	1.6GHz	0xf0	0.011327
random_seq	10	1.6GHz	0xf0	0.011324
random_seq	10	1.6GHz	0xf0	0.011585
random_seq	10	1.6GHz	0x0f	0.019483
random_seq	10	1.6GHz	0x0f	0.020788
random_seq	10	1.6GHz	0x0f	0.019323
random_seq	10	1.6GHz	0x0f	0.019372
random_seq	10	1.6GHz	0x0f	0.019332
random_seq	10	1.6GHz	0xff	0.010236
random_seq	10	1.6GHz	0xff	0.009856
random_seq	10	1.6GHz	0xff	0.011052
random_seq	10	1.6GHz	0xff	0.01113
random_seq	10	1.6GHz	0xff	0.01169
random_seq	10	1.8GHz	0x09	0.024523
random_seq	10	1.8GHz	0x09	0.020795
random_seq	10	1.8GHz	0x09	0.019474
random_seq	10	1.8GHz	0x09	0.019472
random_seq	10	1.8GHz	0x09	0.019413
random_seq	10	1.8GHz	0x60	0.011199
random_seq	10	1.8GHz	0x60	0.012616
random_seq	10	1.8GHz	0x60	0.012559
random_seq	10	1.8GHz	0x60	0.012648
random_seq	10	1.8GHz	0x60	0.012639
random_seq	10	1.8GHz	0x69	0.011025
random_seq	10	1.8GHz	0x69	0.014837
random_seq	10	1.8GHz	0x69	0.011015
random_seq	10	1.8GHz	0x69	0.011443
random_seq	10	1.8GHz	0x69	0.010321
random_seq	10	1.8GHz	0xf0	0.012086
random_seq	10	1.8GHz	0xf0	0.011051
random_seq	10	1.8GHz	0xf0	0.012686
random_seq	10	1.8GHz	0xf0	0.012748
random_seq	10	1.8GHz	0xf0	0.011218
random_seq	10	1.8GHz	0x0f	0.019568
random_seq	10	1.8GHz	0x0f	0.019322
random_seq	10	1.8GHz	0x0f	0.02048
random_seq	10	1.8GHz	0x0f	0.019458
random_seq	10	1.8GHz	0x0f	0.019508
random_seq	10	1.8GHz	0xff	0.010145
random_seq	10	1.8GHz	0xff	0.011029
random_seq	10	1.8GHz	0xff	0.010071
random_seq	10	1.8GHz	0xff	0.011386
random_seq	10	1.8GHz	0xff	0.012207
random_seq	100	1.6GHz	0x09	0.024492
random_seq	100	1.6GHz	0x09	0.022978
random_seq	100	1.6GHz	0x09	0.024379
random_seq	100	1.6GHz	0x09	0.023271
random_seq	100	1.6GHz	0x09	0.022824
random_seq	100	1.6GHz	0x60	0.01498
random_seq	100	1.6GHz	0x60	0.015035
random_seq	100	1.6GHz	0x60	0.014747
random_seq	100	1.6GHz	0x60	0.015129
random_seq	100	1.6GHz	0x60	0.013832
random_seq	100	1.6GHz	0x69	0.017753
random_seq	100	1.6GHz	0x69	0.015432
random_seq	100	1.6GHz	0x69	0.013458
random_seq	100	1.6GHz	0x69	0.018532
random_seq	100	1.6GHz	0x69	0.018025
random_seq	100	1.6GHz	0xf0	0.013154
random_seq	100	1.6GHz	0xf0	0.013663
random_seq	100	1.6GHz	0xf0	0.013599
random_seq	100	1.6GHz	0xf0	0.012271
random_seq	100	1.6GHz	0xf0	0.013013
random_seq	100	1.6GHz	0x0f	0.022002
random_seq	100	1.6GHz	0x0f	0.023375
random_seq	100	1.6GHz	0x0f	0.022804
random_seq	100	1.6GHz	0x0f	0.021797
random_seq	100	1.6GHz	0x0f	0.022928
random_seq	100	1.6GHz	0xff	0.014246
random_seq	100	1.6GHz	0xff	0.012832
random_seq	100	1.6GHz	0xff	0.014253
random_seq	100	1.6GHz	0xff	0.014588
random_seq	100	1.6GHz	0xff	0.012975
random_seq	100	1.8GHz	0x09	0.023507
random_seq	100	1.8GHz	0x09	0.024099
random_seq	100	1.8GHz	0x09	0.023231
random_seq	100	1.8GHz	0x09	0.023238
random_seq	100	1.8GHz	0x09	0.02471
random_seq	100	1.8GHz	0x60	0.01374
random_seq	100	1.8GHz	0x60	0.014943
random_seq	100	1.8GHz	0x60	0.014677
random_seq	100	1.8GHz	0x60	0.014236
random_seq	100	1.8GHz	0x60	0.013503
random_seq	100	1.8GHz	0x69	0.014999
random_seq	100	1.8GHz	0x69	0.013301
random_seq	100	1.8GHz	0x69	0.015346
random_seq	100	1.8GHz	0x69	0.015137
random_seq	100	1.8GHz	0x69	0.015309
random_seq	100	1.8GHz	0xf0	0.013797
random_seq	100	1.8GHz	0xf0	0.014333
random_seq	100	1.8GHz	0xf0	0.012001
random_seq	100	1.8GHz	0xf0	0.013702
random_seq	100	1.8GHz	0xf0	0.013546
random_seq	100	1.8GHz	0x0f	0.021854
random_seq	100	1.8GHz	0x0f	0.022046
random_seq	100	1.8GHz	0x0f	0.022754
random_seq	100	1.8GHz	0x0f	0.022085
random_seq	100	1.8GHz	0x0f	0.025883
random_seq	100	1.8GHz	0xff	0.014791
random_seq	100	1.8GHz	0xff	0.014445
random_seq	100	1.8GHz	0xff	0.012903
random_seq	100	1.8GHz	0xff	0.013979
random_seq	100	1.8GHz	0xff	0.013942
random_seq	1000	1.6GHz	0x09	0.059711
random_seq	1000	1.6GHz	0x09	0.059413
random_seq	1000	1.6GHz	0x09	0.061687
random_seq	1000	1.6GHz	0x09	0.061474
random_seq	1000	1.6GHz	0x09	0.05979
random_seq	1000	1.6GHz	0x60	0.037113
random_seq	1000	1.6GHz	0x60	0.036608
random_seq	1000	1.6GHz	0x60	0.03459
random_seq	1000	1.6GHz	0x60	0.036311
random_seq	1000	1.6GHz	0x60	0.037242
random_seq	1000	1.6GHz	0x69	0.033137
random_seq	1000	1.6GHz	0x69	0.03202
random_seq	1000	1.6GHz	0x69	0.03444
random_seq	1000	1.6GHz	0x69	0.030538
random_seq	1000	1.6GHz	0x69	0.034823
random_seq	1000	1.6GHz	0xf0	0.031468
random_seq	1000	1.6GHz	0xf0	0.03132
random_seq	1000	1.6GHz	0xf0	0.030853
random_seq	1000	1.6GHz	0xf0	0.030715
random_seq	1000	1.6GHz	0xf0	0.033086
random_seq	1000	1.6GHz	0x0f	0.041027
random_seq	1000	1.6GHz	0x0f	0.04213
random_seq	1000	1.6GHz	0x0f	0.041849
random_seq	1000	1.6GHz	0x0f	0.041187
random_seq	1000	1.6GHz	0x0f	0.042112
random_seq	1000	1.6GHz	0xff	0.030792
random_seq	1000	1.6GHz	0xff	0.032092
random_seq	1000	1.6GHz	0xff	0.038531
random_seq	1000	1.6GHz	0xff	0.037273
random_seq	1000	1.6GHz	0xff	0.036583
random_seq	1000	1.8GHz	0x09	0.06015
random_seq	1000	1.8GHz	0x09	0.059349
random_seq	1000	1.8GHz	0x09	0.057619
random_seq	1000	1.8GHz	0x09	0.059517
random_seq	1000	1.8GHz	0x09	0.058544
random_seq	1000	1.8GHz	0x60	0.03579
random_seq	1000	1.8GHz	0x60	0.035555
random_seq	1000	1.8GHz	0x60	0.035711
random_seq	1000	1.8GHz	0x60	0.03528
random_seq	1000	1.8GHz	0x60	0.036887
random_seq	1000	1.8GHz	0x69	0.033301
random_seq	1000	1.8GHz	0x69	0.030438
random_seq	1000	1.8GHz	0x69	0.033332
random_seq	1000	1.8GHz	0x69	0.031135
random_seq	1000	1.8GHz	0x69	0.032191
random_seq	1000	1.8GHz	0xf0	0.031482
random_seq	1000	1.8GHz	0xf0	0.030657
random_seq	1000	1.8GHz	0xf0	0.034241
random_seq	1000	1.8GHz	0xf0	0.027905
random_seq	1000	1.8GHz	0xf0	0.031829
random_seq	1000	1.8GHz	0x0f	0.042085
random_seq	1000	1.8GHz	0x0f	0.041686
random_seq	1000	1.8GHz	0x0f	0.04121
random_seq	1000	1.8GHz	0x0f	0.041333
random_seq	1000	1.8GHz	0x0f	0.041015
random_seq	1000	1.8GHz	0xff	0.03721
random_seq	1000	1.8GHz	0xff	0.037701
random_seq	1000	1.8GHz	0xff	0.042172
random_seq	1000	1.8GHz	0xff	0.0369
random_seq	1000	1.8GHz	0xff	0.036907
random_seq	10000	1.6GHz	0x09	0.459761
random_seq	10000	1.6GHz	0x09	0.478581
random_seq	10000	1.6GHz	0x09	0.474386
random_seq	10000	1.6GHz	0x09	0.457675
random_seq	10000	1.6GHz	0x09	0.457922
random_seq	10000	1.6GHz	0x60	0.30297
random_seq	10000	1.6GHz	0x60	0.295711
random_seq	10000	1.6GHz	0x60	0.288664
random_seq	10000	1.6GHz	0x60	0.310536
random_seq	10000	1.6GHz	0x60	0.288283
random_seq	10000	1.6GHz	0x69	0.198996
random_seq	10000	1.6GHz	0x69	0.200837
random_seq	10000	1.6GHz	0x69	0.195607
random_seq	10000	1.6GHz	0x69	0.198008
random_seq	10000	1.6GHz	0x69	0.187602
random_seq	10000	1.6GHz	0xf0	0.235335
random_seq	10000	1.6GHz	0xf0	0.231848
random_seq	10000	1.6GHz	0xf0	0.229253
random_seq	10000	1.6GHz	0xf0	0.259063
random_seq	10000	1.6GHz	0xf0	0.258004
random_seq	10000	1.6GHz	0x0f	0.256124
random_seq	10000	1.6GHz	0x0f	0.256276
random_seq	10000	1.6GHz	0x0f	0.257134
random_seq	10000	1.6GHz	0x0f	0.257478
random_seq	10000	1.6GHz	0x0f	0.256488
random_seq	10000	1.6GHz	0xff	0.187639
