array_type	array_size	cpu_cores	elapsed_time
expt_seq	100000	3	2.464493
expt_seq	100000	4	1.984937
expt_seq	100000	4	2.007921
expt_seq	100000	4	2.008432
expt_seq	100000	4	2.021879
expt_seq	100000	4	1.97464
expt_seq	100000	5	1.315692
expt_seq	100000	5	1.295624
expt_seq	100000	5	1.494573
expt_seq	100000	5	1.328778
expt_seq	100000	5	1.294919
expt_seq	100000	6	1.019319
expt_seq	100000	6	0.983925
expt_seq	100000	6	1.069299
expt_seq	100000	6	1.032966
expt_seq	100000	6	1.056141
expt_seq	100000	7	0.918652
expt_seq	100000	7	0.887513
expt_seq	100000	7	0.891407
expt_seq	100000	7	0.887969
expt_seq	100000	7	0.901034
expt_seq	100000	8	0.923297
expt_seq	100000	8	0.900344
expt_seq	100000	8	0.991084
expt_seq	100000	8	0.906072
expt_seq	100000	8	0.914896
expt_seq	1000000	1	65.793177
expt_seq	1000000	1	65.858446
expt_seq	1000000	1	65.857237
expt_seq	1000000	1	65.750904
expt_seq	1000000	1	65.799581
expt_seq	1000000	2	36.040665
expt_seq	1000000	2	35.94552
expt_seq	1000000	2	36.155766
expt_seq	1000000	2	35.786766
expt_seq	1000000	2	35.696568
expt_seq	1000000	3	25.861478
expt_seq	1000000	3	25.548535
expt_seq	1000000	3	25.561476
expt_seq	1000000	3	25.521459
expt_seq	1000000	3	25.951716
expt_seq	1000000	4	20.382663
expt_seq	1000000	4	20.410739
expt_seq	1000000	4	20.866675
expt_seq	1000000	4	20.659902
expt_seq	1000000	4	20.11187
expt_seq	1000000	5	15.003936
expt_seq	1000000	5	13.651538
expt_seq	1000000	5	14.651177
expt_seq	1000000	5	13.235135
expt_seq	1000000	5	14.353491
expt_seq	1000000	6	10.615565
expt_seq	1000000	6	10.144043
expt_seq	1000000	6	10.158831
expt_seq	1000000	6	10.526189
expt_seq	1000000	6	10.264215
expt_seq	1000000	7	9.087591
expt_seq	1000000	7	9.169547
expt_seq	1000000	7	9.115436
expt_seq	1000000	7	9.193351
expt_seq	1000000	7	9.152041
expt_seq	1000000	8	9.333174
expt_seq	1000000	8	9.128141
expt_seq	1000000	8	9.069974
expt_seq	1000000	8	9.129648
expt_seq	1000000	8	8.943768
expt_seq	10000000	1	764.389777
expt_seq	10000000	1	763.25511
expt_seq	10000000	1	762.975024
expt_seq	10000000	1	766.384157
expt_seq	10000000	1	764.665594
expt_seq	10000000	2	418.109416
expt_seq	10000000	2	415.30563
expt_seq	10000000	2	417.104635
expt_seq	10000000	2	415.881919
expt_seq	10000000	2	413.917746
expt_seq	10000000	3	298.175679
expt_seq	10000000	3	299.669326
expt_seq	10000000	3	298.713445
expt_seq	10000000	3	299.24536
expt_seq	10000000	3	298.154154
expt_seq	10000000	4	243.601314
expt_seq	10000000	4	240.53531
expt_seq	10000000	4	239.682447
expt_seq	10000000	4	239.562603
expt_seq	10000000	4	241.430757
expt_seq	10000000	5	160.647761
expt_seq	10000000	5	168.302584
expt_seq	10000000	5	169.724973
expt_seq	10000000	5	168.413788
expt_seq	10000000	5	167.000071
expt_seq	10000000	6	123.125124
expt_seq	10000000	6	124.845774
expt_seq	10000000	6	124.363166
expt_seq	10000000	6	122.993697
expt_seq	10000000	6	126.247266
expt_seq	10000000	7	108.123269
expt_seq	10000000	7	107.507757
expt_seq	10000000	7	109.475575
expt_seq	10000000	7	109.227305
expt_seq	10000000	7	108.439249
expt_seq	10000000	8	107.119516
expt_seq	10000000	8	107.057594
expt_seq	10000000	8	105.925987
expt_seq	10000000	8	108.270514
expt_seq	10000000	8	107.456779
random_seq	10	1	0.037336
random_seq	10	1	0.037481
random_seq	10	1	0.037331
random_seq	10	1	0.037554
random_seq	10	1	0.042295
random_seq	10	2	0.022336
random_seq	10	2	0.020868
random_seq	10	2	0.01958
random_seq	10	2	0.019455
random_seq	10	2	0.020856
random_seq	10	3	0.019779
random_seq	10	3	0.021211
random_seq	10	3	0.01978
random_seq	10	3	0.020901
random_seq	10	3	0.019414
random_seq	10	4	0.020881
random_seq	10	4	0.019213
random_seq	10	4	0.019545
random_seq	10	4	0.019326
random_seq	10	4	0.01952
random_seq	10	5	0.019175
random_seq	10	5	0.019113
random_seq	10	5	0.019317
random_seq	10	5	0.019721
random_seq	10	5	0.01915
random_seq	10	6	0.019163
random_seq	10	6	0.010924
random_seq	10	6	0.010063
random_seq	10	6	0.010671
random_seq	10	6	0.010881
random_seq	10	7	0.010506
random_seq	10	7	0.011253
random_seq	10	7	0.010153
random_seq	10	7	0.010502
random_seq	10	7	0.009362
random_seq	10	8	0.010766
random_seq	10	8	0.010455
random_seq	10	8	0.010182
random_seq	10	8	0.011185
random_seq	10	8	0.009518
random_seq	100	1	0.043166
random_seq	100	1	0.042967
random_seq	100	1	0.043139
random_seq	100	1	0.043009
random_seq	100	1	0.04358
random_seq	100	2	0.024391
random_seq	100	2	0.024256
random_seq	100	2	0.024348
random_seq	100	2	0.023099
random_seq	100	2	0.023119
random_seq	100	3	0.022655
random_seq	100	3	0.023863
random_seq	100	3	0.023127
random_seq	100	3	0.022523
random_seq	100	3	0.028542
random_seq	100	4	0.022573
random_seq	100	4	0.022673
random_seq	100	4	0.021959
random_seq	100	4	0.022554
random_seq	100	4	0.02264
random_seq	100	5	0.022192
random_seq	100	5	0.021312
random_seq	100	5	0.021884
random_seq	100	5	0.022166
random_seq	100	5	0.021143
random_seq	100	6	0.011983
random_seq	100	6	0.012512
random_seq	100	6	0.015103
random_seq	100	6	0.016239
random_seq	100	6	0.016258
random_seq	100	7	0.012866
random_seq	100	7	0.013961
random_seq	100	7	0.012806
random_seq	100	7	0.012334
random_seq	100	7	0.014525
random_seq	100	8	0.01336
random_seq	100	8	0.013453
random_seq	100	8	0.014037
random_seq	100	8	0.01314
random_seq	100	8	0.014606
random_seq	1000	1	0.108057
random_seq	1000	1	0.107714
random_seq	1000	1	0.108249
random_seq	1000	1	0.108461
random_seq	1000	1	0.108068
random_seq	1000	2	0.059895
random_seq	1000	2	0.058085
random_seq	1000	2	0.060855
random_seq	1000	2	0.059184
random_seq	1000	2	0.059131
random_seq	1000	3	0.04845
random_seq	1000	3	0.048656
random_seq	1000	3	0.047126
random_seq	1000	3	0.050469
random_seq	1000	3	0.049278
random_seq	1000	4	0.042316
random_seq	1000	4	0.042324
random_seq	1000	4	0.042093
random_seq	1000	4	0.04091
random_seq	1000	4	0.045255
random_seq	1000	5	0.037225
random_seq	1000	5	0.03386
random_seq	1000	5	0.039054
random_seq	1000	5	0.037113
random_seq	1000	5	0.040178
random_seq	1000	6	0.035513
random_seq	1000	6	0.029608
random_seq	1000	6	0.030571
random_seq	1000	6	0.030068
random_seq	1000	6	0.028451
random_seq	1000	7	0.029917
random_seq	1000	7	0.029361
random_seq	1000	7	0.026944
random_seq	1000	7	0.029489
random_seq	1000	7	0.02698
random_seq	1000	8	0.029943
random_seq	1000	8	0.032089
random_seq	1000	8	0.031382
random_seq	1000	8	0.033606
random_seq	1000	8	0.033641
random_seq	10000	1	0.883703
random_seq	10000	1	0.885273
random_seq	10000	1	0.884236
random_seq	10000	1	0.88192
random_seq	10000	1	0.88507
random_seq	10000	2	0.454948
random_seq	10000	2	0.458404
random_seq	10000	2	0.472294
random_seq	10000	2	0.468958
random_seq	10000	2	0.473351
random_seq	10000	3	0.3232
random_seq	10000	3	0.318175
random_seq	10000	3	0.317785
random_seq	10000	3	0.328957
random_seq	10000	3	0.326509
random_seq	10000	4	0.259928
random_seq	10000	4	0.256627
random_seq	10000	4	0.257562
random_seq	10000	4	0.260345
random_seq	10000	4	0.26395
random_seq	10000	5	0.185845
random_seq	10000	5	0.192349
random_seq	10000	5	0.195646
random_seq	10000	5	0.1936
random_seq	10000	5	0.194491
random_seq	10000	6	0.148298
random_seq	10000	6	0.152722
random_seq	10000	6	0.162627
random_seq	10000	6	0.174754
random_seq	10000	6	0.155781
random_seq	10000	7	0.160266
random_seq	10000	7	0.145824
random_seq	10000	7	0.145839
random_seq	10000	7	0.146474
random_seq	10000	7	0.165071
random_seq	10000	8	0.20193
random_seq	10000	8	0.232337
random_seq	10000	8	0.180706
random_seq	10000	8	0.192302
random_seq	10000	8	0.200128
random_seq	100000	1	9.366019
random_seq	100000	1	9.311161
random_seq	100000	1	9.339553
random_seq	100000	1	9.357243
random_seq	100000	1	9.376432
random_seq	100000	2	5.049251
random_seq	100000	2	5.085206
random_seq	100000	2	5.071222
random_seq	100000	2	5.041734
random_seq	100000	2	5.059116
random_seq	100000	3	3.592936
random_seq	100000	3	3.6088
random_seq	100000	3	3.594911
random_seq	100000	3	3.558503
random_seq	100000	3	3.561188
random_seq	100000	4	2.844776
random_seq	100000	4	2.841226
random_seq	100000	4	2.809298
random_seq	100000	4	2.830642
random_seq	100000	4	2.834117
random_seq	100000	5	1.846715
random_seq	100000	5	2.066124
random_seq	100000	5	2.021247
random_seq	100000	5	1.898198
random_seq	100000	5	2.01339
random_seq	100000	6	1.533904
random_seq	100000	6	1.491021
random_seq	100000	6	1.503386
random_seq	100000	6	1.490705
random_seq	100000	6	1.50171
random_seq	100000	7	1.283137
random_seq	100000	7	1.286265
random_seq	100000	7	1.274185
random_seq	100000	7	1.31456
random_seq	100000	7	1.270421
random_seq	100000	8	1.352999
random_seq	100000	8	1.381827
random_seq	100000	8	1.382278
random_seq	100000	8	1.342965
random_seq	100000	8	1.392346
random_seq	1000000	1	99.56742
random_seq	1000000	1	99.901152
random_seq	1000000	1	99.418117
random_seq	1000000	1	100.109112
random_seq	1000000	1	99.040377
random_seq	1000000	2	53.884341
random_seq	1000000	2	53.641647
random_seq	1000000	2	53.823229
random_seq	1000000	2	53.460043
random_seq	1000000	2	53.613414
random_seq	1000000	3	37.775849
random_seq	1000000	3	37.30526
random_seq	1000000	3	37.564992
random_seq	1000000	3	37.451722
random_seq	1000000	3	37.8677
random_seq	1000000	4	29.462105
random_seq	1000000	4	30.12668
random_seq	1000000	4	29.750369
random_seq	1000000	4	29.868608
random_seq	1000000	4	29.532858
random_seq	1000000	5	20.232621
random_seq	1000000	5	21.094103
random_seq	1000000	5	20.920549
random_seq	1000000	5	19.714787
random_seq	1000000	5	20.907266
random_seq	1000000	6	15.513888
random_seq	1000000	6	15.593793
random_seq	1000000	6	15.713741
random_seq	1000000	6	15.699981
random_seq	1000000	6	15.550302
random_seq	1000000	7	13.540169
random_seq	1000000	7	13.67569
random_seq	1000000	7	13.500859
random_seq	1000000	7	13.708197
random_seq	1000000	7	13.649017
random_seq	1000000	8	13.757996
random_seq	1000000	8	13.731853
random_seq	1000000	8	13.630021
random_seq	1000000	8	13.707863
random_seq	1000000	8	13.613556
random_seq	10000000	1	
random_seq	10000000	1	
random_seq	10000000	1	
random_seq	10000000	1	
